id,nombre,Age,Genero,Group,Subject
1,nicorodri,32,0,1,analitica3;gestionDatos;manejoInformacion
2,lhgdiaz,25,0,1,analitica3;proyectoGrado;innovacion
3,ingandresmolano,26,0,1,analitica3;arquitecturaEmpresarial
4,karendaniela205,26,1,2,analitica3;arquitecturaEmpresarial
5,giovanni.jim1503,38,0,2,analitica3;arquitecturaEmpresarial
6,moagomezma,34,1,2,analitica3;proyectoGrado;innovacion
7,miguelapaez10,27,0,2,analitica3;proyectoGrado;innovacion
8,lo.rsquared,25,1,3,analitica3;proyectoGrado;innovacion
9,camilo_vasquez17,28,0,3,analitica3;proyectoGrado;innovacion
10,dianaherran06,37,1,3,analitica3;proyectoGrado;innovacion
11,clopez,39,0,4,analitica3;gestionDatos;manejoInformacion
12,lorenabl1,33,1,4,analitica3;gestionDatos;manejoInformacion
13,el_magdaniel,34,0,4,analitica3;proyectoGrado;innovacion
14,Adrig63,42,1,4,analitica3;proyectoGrado;innovacion
15,alejandro.vivasv,45,0,5,analitica3;proyectoGrado;innovacion
16,quiroj9,25,0,5,analitica3;gestionDatos;manejoInformacion
17,sebastian.m,29,0,5,analitica3;gestionDatos;manejoInformacion
