User_A,User_B,Type_A,Type_B,W,Group,Age
gabrielmoreno10,MAndreaNieto,0,1,3,,38
gabrielmoreno10,lmpantoja,0,1,5,,38
gabrielmoreno10,miguelapaez10,0,0,2,,38
gabrielmoreno10,EnriquePenalosa,0,0,3,,38
ingandresmolano,sebastian.m,0,0,5,1,26
ingandresmolano,quiroj9,0,0,5,1,26
ingandresmolano,lhgdiaz,0,0,5,1,26
ingandresmolano,alejandro.vivasv,0,0,3,1,26
ingandresmolano,nicorodri,0,0,2,1,26
Adrig63,lhgdiaz,1,0,3,4,42
Adrig63,alejandro.vivasv,1,0,2,4,42
miguelapaez10,mdefrancisco12,0,0,5,2,27
lo.rsquared,taylorswift13,1,1,3,3,25
giovanni.jim1503,karendaniela205,0,1,5,2,38
lhgdiaz,alfcnz,0,0,1,1,25
lhgdiaz,ingandresmolano,0,0,5,1,25
lhgdiaz,nicorodri,0,0,3,1,25
dianaherran06,INVIAS,1,2,3,3,37
camilo_vasquez17,lo.rsquared,0,1,2,3,28
karendaniela205,miguelapaez10,1,0,3,2,26
lo.rsquared,dianaherran06,1,1,1,3,25
miguelapaez10,giovanni.jim1503,0,0,2,2,27
moagomezma,miguelapaez10,1,0,2,2,34
miguelapaez10,lo.rsquared,0,1,3,2,27
moagomezma,giovanni.jim1503,1,0,2,2,34
karendaniela205,moagomezma,1,1,4,2,26
moagomezma,karendaniela205,1,1,3,2,34
moagomezma,ronaldfvargass,1,0,4,2,34
giovanni.jim1503,moagomezma,0,1,4,2,38
karendaniela205,nicorodri,1,0,2,2,26
nicorodri,alejandro.vivasv,0,0,5,1,32
nicorodri,lhgdiaz,0,0,3,1,32
nicorodri,ingandresmolano,0,0,3,1,32
lo.rsquared,camilo_vasquez17,1,0,3,3,25
lo.rsquared,IbaiLlanos,1,0,1,3,25
karendaniela205,Cristiano,1,0,1,2,26
alejandro.vivasv,nicorodri,0,0,4,5,45
alejandro.vivasv,ingandresmolano,0,0,3,5,45
alejandro.vivasv,lhgdiaz,0,0,3,5,45
alejandro.vivasv,sebastian.m,0,0,5,5,45
alejandro.vivasv,quiroj9,0,0,4,5,45
karendaniela205,shakira,1,1,2,2,26
miguelapaez10,lhgdiaz,0,0,4,2,27
miguelapaez10,giovanni.jim1503,0,0,3,2,27
miguelapaez10,nicorodri,0,0,2,2,27
giovanni.jim1503,gabrielmoreno10,0,0,1,2,38
giovanni.jim1503,miguelapaez10,0,0,2,2,38
lorenabl1,el_magdaniel,1,0,5,4,33
lorenabl1,lhgdiaz,1,0,5,4,33
dianaherran06,lo.rsquared,1,1,1,3,37
dianaherran06,camilo_vasquez17,1,0,1,3,37
camilo_vasquez17,imessi,0,0,1,3,28
camilo_vasquez17,moagomezma,0,1,2,3,28
el_magdaniel,lorenabl1,1,0,5,4,34
karendaniela205,giovanni.jim1503,1,0,4,2,26
clopez,imessi,0,0,1,4,39
sebastian.m,quiroj9,0,0,5,5,29
quiroj9,alejandro.vivasv,0,0,3,5,25
sebastian.m,alejandro.vivasv,0,0,5,5,29
sebastian.m,lhgdiaz,0,0,4,5,29
sebastian.m,ingandresmolano,0,0,5,5,29
el_magdaniel,lo.rsquared,1,1,3,4,34
el_magdaniel,giovanni.jim1503,1,1,4,4,34
quiroj9,nicorodri,0,0,3,5,25
OpenIA,Tesla,2,2,2,,
el_magdaniel,miguelapaez10,1,1,5,4,34
lorenabl1,gabrielmoreno10,2,1,5,4,33
lorenabl1,imessi,2,1,5,4,33
camilo_vasquez17,OpenIA,0,2,3,3,28
camilo_vasquez17,gabrielmoreno10,0,0,2,3,28
quiroj9,ingandresmolano,0,0,3,5,25
quiroj9,lhgdiaz,0,0,3,5,25
sebastian.m,nicorodri,0,0,4,5,29
quiroj9,EnriquePenalosa,0,2,3,5,25
